,지역,24시~1시,1시~2시,2시~3시,3시~4시,4시~5시,5시~6시,6시~7시,7시~8시,8시~9시,9시~10시,10시~11시,11시~12시,12시~13시,13시~14시,14시~15시,15시~16시,16시~17시,17시~18시,18시~19시,19시~20시,20시~21시,21시~22시,22시~23시,23시~24시,총합
84,서울 강서구 화곡동,90686.0,6639.0,2913.0,3309.0,150711.0,380853.0,607175.0,1407981.0,1796394.0,1143190.0,902067.0,826529.0,901544.0,937394.0,897402.0,971751.0,1077289.0,1174801.0,1364491.0,1065218.0,733792.0,684546.0,582317.0,318855.0,18027847.0
173,서울 관악구 대학동,16729.0,52.0,0.0,0.0,11450.0,23537.0,38797.0,93442.0,142559.0,116962.0,103542.0,96607.0,117271.0,125037.0,125439.0,143900.0,158248.0,153201.0,150430.0,128313.0,96741.0,92571.0,95630.0,44708.0,2075166.0
170,서울 관악구 보라매동,13213.0,1.0,0.0,0.0,1.0,5960.0,21700.0,38770.0,93138.0,103310.0,62187.0,57421.0,55919.0,64743.0,67311.0,65055.0,69250.0,90568.0,116410.0,80604.0,58185.0,72197.0,61974.0,27341.0,1225258.0
172,서울 관악구 서림동,26001.0,162.0,0.0,0.0,8389.0,38359.0,76743.0,210323.0,269181.0,162043.0,123243.0,122558.0,129288.0,141584.0,134599.0,153374.0,187949.0,211657.0,227620.0,197646.0,143278.0,149702.0,136033.0,66366.0,2916098.0
171,서울 관악구 서원동,10286.0,3.0,0.0,0.0,3726.0,9367.0,15517.0,34769.0,54480.0,34505.0,31028.0,30565.0,37149.0,42171.0,51870.0,61731.0,63708.0,77723.0,110392.0,71839.0,61243.0,59253.0,50714.0,22652.0,934691.0
32,서울 관악구 신림동,540991.0,162538.0,27287.0,17526.0,196141.0,284338.0,396594.0,935578.0,1691137.0,1187417.0,993065.0,1121139.0,1224712.0,1288952.0,1359129.0,1556804.0,1778373.0,1982155.0,2309673.0,1810305.0,1431970.0,1490576.0,1394785.0,872119.0,26053304.0
29,서울 관악구 인헌동,90977.0,31005.0,8974.0,6728.0,147044.0,189700.0,219784.0,498630.0,776822.0,628024.0,484372.0,486193.0,515881.0,549720.0,545548.0,624370.0,712920.0,754911.0,901084.0,568368.0,483934.0,344063.0,329121.0,177452.0,10075625.0
33,서울 관악구 조원동,24782.0,5319.0,1560.0,3666.0,265765.0,399249.0,426584.0,837887.0,1270311.0,953634.0,691305.0,632486.0,686474.0,655856.0,624118.0,572243.0,633700.0,638288.0,660885.0,453184.0,358623.0,323863.0,289175.0,129889.0,11538846.0
31,서울 관악구 청룡동,136017.0,44787.0,11686.0,7653.0,370113.0,330449.0,443245.0,1136874.0,1458707.0,896242.0,654546.0,636525.0,687408.0,692430.0,662767.0,985344.0,1111993.0,1011649.0,1098067.0,786013.0,581195.0,525717.0,482850.0,258268.0,15010545.0
30,서울 관악구 행운동,178300.0,59696.0,19213.0,12372.0,343589.0,355418.0,483276.0,1040699.0,1547197.0,970587.0,781381.0,699611.0,792471.0,814892.0,797665.0,913604.0,1067754.0,1180702.0,1316736.0,935598.0,702262.0,663206.0,682214.0,384334.0,16742777.0
94,서울 광진구 광장동,7337.0,1034.0,0.0,0.0,2462.0,15462.0,33560.0,77703.0,109366.0,69595.0,57564.0,52641.0,56875.0,59425.0,64348.0,63566.0,73601.0,85489.0,101725.0,66203.0,47707.0,47598.0,40325.0,22002.0,1155588.0
20,서울 광진구 구의동,59219.0,21319.0,9795.0,10145.0,54211.0,171655.0,300429.0,712316.0,1018501.0,766096.0,639532.0,654739.0,687032.0,708220.0,722863.0,766622.0,846295.0,927198.0,1017567.0,701843.0,574467.0,522092.0,425273.0,178367.0,12495796.0
136,서울 광진구 군자동,9506.0,3802.0,2652.0,2314.0,8351.0,35998.0,46511.0,103522.0,237053.0,168911.0,147400.0,154065.0,160256.0,168657.0,173887.0,189633.0,208048.0,231809.0,242729.0,170003.0,141911.0,135408.0,112502.0,55617.0,2910545.0
93,서울 광진구 능동,49610.0,13266.0,8435.0,5400.0,15307.0,130265.0,158626.0,367282.0,657509.0,401399.0,270792.0,301162.0,293009.0,349219.0,370529.0,415366.0,420518.0,559158.0,773079.0,430036.0,370029.0,340129.0,252698.0,144447.0,7097270.0
19,서울 광진구 자양동,21169.0,8503.0,3797.0,3718.0,15395.0,62032.0,142498.0,361604.0,519831.0,316744.0,218367.0,219115.0,219649.0,221964.0,210620.0,237013.0,282269.0,308196.0,359827.0,246765.0,167421.0,167041.0,162406.0,74696.0,4550640.0
135,서울 광진구 중곡동,5342.0,387.0,0.0,0.0,4883.0,19953.0,29318.0,73988.0,120865.0,73825.0,47615.0,48662.0,53897.0,53018.0,53606.0,59827.0,71570.0,94798.0,118953.0,73686.0,47412.0,46891.0,38029.0,23642.0,1160167.0
18,서울 광진구 화양동,26992.0,3069.0,0.0,0.0,3179.0,33457.0,70506.0,182921.0,296957.0,206025.0,149424.0,147194.0,165032.0,173547.0,176087.0,197544.0,251203.0,287458.0,352117.0,238594.0,179300.0,174583.0,164292.0,90975.0,3570456.0
166,서울 구로구 개봉동,12736.0,1898.0,0.0,0.0,5244.0,34414.0,66689.0,162640.0,215167.0,125292.0,97776.0,89735.0,93480.0,100074.0,96708.0,113944.0,130456.0,153631.0,180498.0,136722.0,90159.0,85266.0,81044.0,47021.0,2120594.0
140,서울 구로구 구로동,78964.0,10756.0,11757.0,13858.0,50913.0,200591.0,433115.0,1025093.0,1498589.0,915367.0,584133.0,541600.0,570979.0,589427.0,579610.0,633356.0,790435.0,993221.0,1347186.0,978190.0,630861.0,592681.0,532039.0,261120.0,13863841.0
143,서울 구로구 수궁동,35790.0,12664.0,6344.0,7410.0,46590.0,89204.0,117956.0,255922.0,368313.0,258357.0,200491.0,199995.0,225411.0,233233.0,230603.0,245499.0,301620.0,311953.0,350446.0,287673.0,205694.0,192433.0,167853.0,96213.0,4447667.0
35,서울 구로구 신도림동,168186.0,29420.0,10797.0,10307.0,194043.0,486436.0,609991.0,1446366.0,2251332.0,1638266.0,1365424.0,1349896.0,1362642.0,1437379.0,1417180.0,1533558.0,1645526.0,1793279.0,2045449.0,1356074.0,1149109.0,1224316.0,1118607.0,532703.0,26176286.0
142,서울 구로구 오류동,43092.0,4152.0,1.0,738.0,11445.0,34111.0,77373.0,192921.0,280639.0,180773.0,132432.0,127327.0,148634.0,161911.0,168004.0,205125.0,265261.0,313812.0,441357.0,397390.0,264150.0,248670.0,222050.0,128733.0,4050101.0
141,서울 금천구 가산동,7976.0,1725.0,1952.0,2184.0,28870.0,47041.0,77032.0,254670.0,641881.0,373106.0,149863.0,123631.0,132562.0,142442.0,140785.0,150253.0,190686.0,386142.0,540942.0,250464.0,149452.0,123032.0,87100.0,39512.0,4043303.0
158,서울 금천구 독산동,4512.0,10.0,0.0,0.0,3741.0,25989.0,61419.0,156954.0,244803.0,143733.0,86951.0,80522.0,88817.0,86217.0,86761.0,105476.0,138781.0,179427.0,224407.0,146159.0,103607.0,87393.0,76649.0,38853.0,2171181.0
157,서울 금천구 시흥동,22934.0,166.0,0.0,0.0,18992.0,80967.0,146043.0,397768.0,639959.0,325373.0,222300.0,209959.0,225624.0,242769.0,224895.0,275851.0,307075.0,377814.0,492775.0,378356.0,238061.0,220050.0,205973.0,103744.0,5357448.0
125,서울 노원구 공릉동,24430.0,1480.0,0.0,410.0,20601.0,54008.0,139319.0,322701.0,449531.0,288716.0,219719.0,220085.0,239614.0,259097.0,264972.0,308127.0,340615.0,375319.0,457863.0,365718.0,246511.0,215661.0,193608.0,85358.0,5093463.0
67,서울 노원구 상계3·동,10341.0,5728.0,3848.0,2912.0,10171.0,30256.0,49789.0,123998.0,222191.0,118877.0,77791.0,75656.0,78268.0,83998.0,84606.0,90070.0,93203.0,123694.0,166182.0,102545.0,69312.0,66928.0,53139.0,27223.0,1770726.0
68,서울 노원구 상계동,127051.0,24023.0,0.0,0.0,148717.0,241889.0,408112.0,919370.0,1050911.0,765027.0,655292.0,637677.0,703647.0,725424.0,722216.0,860763.0,969827.0,1023860.0,1157611.0,973871.0,685130.0,610643.0,571533.0,313902.0,14296496.0
162,서울 노원구 월계동,19849.0,5905.0,4410.0,3423.0,11157.0,54547.0,89451.0,226984.0,326961.0,224539.0,178461.0,180519.0,193305.0,212118.0,198167.0,226099.0,270985.0,295204.0,370485.0,265287.0,187636.0,183307.0,151781.0,83853.0,3964433.0
128,서울 노원구 중계동,44935.0,12000.0,0.0,0.0,50250.0,80867.0,174086.0,367654.0,384760.0,243130.0,196262.0,172473.0,203766.0,213699.0,206347.0,229439.0,266594.0,282082.0,301727.0,257835.0,194975.0,180741.0,178256.0,100548.0,4342426.0
129,서울 노원구 하계동,36372.0,9400.0,0.0,0.0,36553.0,48515.0,100467.0,252392.0,280764.0,183549.0,155026.0,144181.0,164266.0,179765.0,180224.0,209305.0,247978.0,260590.0,282803.0,243990.0,176342.0,174431.0,174471.0,94305.0,3635689.0
127,서울 도봉구 도봉동,57287.0,10048.0,0.0,0.0,84420.0,132302.0,174993.0,332514.0,470856.0,355830.0,321474.0,273732.0,306883.0,314840.0,323554.0,354727.0,374853.0,401211.0,428390.0,360495.0,247994.0,228328.0,200402.0,118501.0,5873634.0
163,서울 도봉구 방학동,10412.0,878.0,609.0,483.0,8795.0,43750.0,60346.0,174747.0,218449.0,143697.0,101977.0,101856.0,120908.0,130393.0,122907.0,148921.0,230320.0,184448.0,200349.0,153955.0,109250.0,111573.0,106303.0,44094.0,2529420.0
69,서울 도봉구 창동,31829.0,154.0,0.0,0.0,37390.0,97743.0,177202.0,392180.0,452077.0,338826.0,277625.0,270386.0,312655.0,299698.0,307893.0,353970.0,430281.0,437809.0,487260.0,358036.0,252921.0,225789.0,186839.0,103802.0,5832365.0
5,서울 동대문구 용신동,111041.0,19091.0,11133.0,6380.0,18311.0,118171.0,216605.0,549690.0,1063098.0,816476.0,618142.0,620054.0,689773.0,762036.0,779180.0,879399.0,1035695.0,1077335.0,1249765.0,866928.0,702248.0,691017.0,547727.0,293062.0,13742357.0
161,서울 동대문구 이문동,14105.0,4273.0,1680.0,1911.0,7027.0,50126.0,92512.0,209884.0,437334.0,332176.0,327362.0,256293.0,241923.0,272497.0,252768.0,255290.0,320390.0,341275.0,363762.0,274104.0,203877.0,208117.0,173178.0,89982.0,4731846.0
6,서울 동대문구 전농동,23233.0,3309.0,927.0,546.0,2785.0,24209.0,70522.0,185385.0,262874.0,182177.0,173161.0,173528.0,187333.0,206193.0,212583.0,233414.0,252021.0,236188.0,257809.0,166724.0,124007.0,113459.0,88965.0,54170.0,3235522.0
122,서울 동대문구 제기동,22451.0,9006.0,3848.0,3556.0,10017.0,22104.0,51186.0,153564.0,207647.0,167945.0,147439.0,127003.0,122989.0,145437.0,143496.0,159354.0,158260.0,165179.0,159621.0,117208.0,93181.0,92719.0,92727.0,50892.0,2426829.0
179,서울 동대문구 휘경동,27668.0,6029.0,2779.0,2700.0,1779.0,20641.0,55330.0,140793.0,244515.0,192679.0,152966.0,153047.0,158600.0,162368.0,159711.0,173377.0,190757.0,230688.0,246593.0,176450.0,127362.0,126285.0,114356.0,75603.0,2943076.0
151,서울 동작구 노량진동,21047.0,9165.0,0.0,0.0,19307.0,39262.0,82019.0,192972.0,282973.0,163833.0,118148.0,111043.0,124908.0,139172.0,127685.0,138382.0,166867.0,212678.0,292009.0,179321.0,136032.0,140930.0,128511.0,64709.0,2890973.0
138,서울 동작구 대방동,47115.0,15056.0,11232.0,14340.0,75320.0,136212.0,180102.0,391623.0,657576.0,453487.0,353034.0,336785.0,368698.0,382543.0,396527.0,410996.0,464507.0,522167.0,615405.0,409062.0,290921.0,269692.0,231383.0,116605.0,7150388.0
28,서울 동작구 사당동,214124.0,73315.0,21697.0,23439.0,487213.0,648968.0,986087.0,1896178.0,2755543.0,2022800.0,1532847.0,1471423.0,1528395.0,1611381.0,1595846.0,1712622.0,1874961.0,2078181.0,2451952.0,1734339.0,1268484.0,1151261.0,1027168.0,541849.0,30710073.0
137,서울 동작구 상도동,69088.0,14449.0,4992.0,6662.0,94920.0,126167.0,214930.0,423267.0,655781.0,469689.0,399479.0,369423.0,387591.0,417948.0,400470.0,435139.0,523917.0,545855.0,596247.0,455933.0,347268.0,302610.0,277197.0,145579.0,7684601.0
169,서울 동작구 신대방동,12135.0,1886.0,0.0,0.0,10297.0,12911.0,35479.0,92773.0,155764.0,100177.0,82138.0,77758.0,86254.0,86993.0,95800.0,94070.0,114401.0,149904.0,205069.0,115872.0,82435.0,67516.0,55193.0,27042.0,1761867.0
152,서울 동작구 흑석동,22777.0,9486.0,0.0,0.0,28398.0,20237.0,43547.0,75632.0,120573.0,79574.0,73183.0,73954.0,74843.0,72332.0,81138.0,82127.0,107830.0,120369.0,138666.0,90954.0,71529.0,67847.0,61073.0,37295.0,1553364.0
114,서울 마포구 대흥동,15726.0,819.0,924.0,525.0,13072.0,45842.0,93120.0,217870.0,433804.0,249531.0,197146.0,195824.0,213337.0,226552.0,217976.0,270720.0,285301.0,364090.0,382154.0,267179.0,192150.0,184261.0,164516.0,91939.0,4324378.0
89,서울 마포구 도화동,164144.0,52220.0,23116.0,20817.0,66671.0,184971.0,292167.0,673946.0,1260731.0,1056357.0,1031246.0,1169166.0,1254116.0,1340760.0,1405401.0,1474167.0,1459399.0,1579738.0,1596693.0,941344.0,669291.0,609364.0,457600.0,267211.0,19050636.0
39,서울 마포구 동교동,87686.0,14790.0,2990.0,2080.0,42168.0,119714.0,122978.0,261030.0,462627.0,401333.0,299153.0,321764.0,353623.0,390112.0,394414.0,429885.0,497337.0,611040.0,754713.0,521235.0,409910.0,444560.0,430304.0,245625.0,7621071.0
110,서울 마포구 상암동,13876.0,9.0,0.0,0.0,10740.0,41187.0,79521.0,208836.0,360644.0,187810.0,105930.0,100904.0,107884.0,112009.0,103675.0,128614.0,151743.0,220907.0,307481.0,181628.0,113505.0,100828.0,88854.0,48336.0,2774921.0
113,서울 마포구 서강동,22972.0,1843.0,1404.0,2396.0,41489.0,64381.0,84670.0,175535.0,290503.0,238800.0,162557.0,152807.0,166902.0,173099.0,158401.0,171330.0,192599.0,226588.0,258827.0,181182.0,128889.0,123502.0,119186.0,68526.0,3208388.0
112,서울 마포구 서교동,4542.0,1453.0,3562.0,2651.0,3112.0,9503.0,19030.0,45462.0,81378.0,62305.0,43841.0,44805.0,53860.0,55929.0,54879.0,59772.0,63984.0,74981.0,96830.0,65070.0,43056.0,39757.0,33412.0,17758.0,980932.0
111,서울 마포구 성산동,15667.0,175.0,0.0,0.0,24223.0,68032.0,100491.0,223220.0,331208.0,224414.0,183764.0,175013.0,188039.0,188632.0,182237.0,204500.0,217820.0,231835.0,265476.0,188724.0,130928.0,117717.0,107966.0,61373.0,3431454.0
41,서울 마포구 아현동,88024.0,33564.0,13715.0,10822.0,165049.0,376591.0,391560.0,733446.0,1222560.0,1081054.0,996746.0,1153330.0,1281827.0,1395466.0,1486029.0,1604650.0,1659641.0,1765558.0,1876897.0,1225729.0,953413.0,801620.0,609237.0,246581.0,21173109.0
38,서울 마포구 합정동,19511.0,624.0,832.0,182.0,23819.0,62037.0,79134.0,167242.0,347967.0,262228.0,168609.0,168285.0,180815.0,196964.0,192421.0,205173.0,235605.0,303272.0,411971.0,262116.0,176313.0,176462.0,154270.0,82088.0,3877940.0
164,서울 서대문구 남가좌동,4494.0,1.0,0.0,0.0,2035.0,15047.0,31348.0,59804.0,88617.0,58030.0,43587.0,37385.0,41457.0,43109.0,42866.0,59875.0,55064.0,56291.0,67443.0,50560.0,35127.0,31032.0,33820.0,19983.0,876975.0
40,서울 서대문구 신촌동,19219.0,819.0,1196.0,494.0,48183.0,97135.0,103879.0,285299.0,435483.0,331254.0,229019.0,243984.0,257523.0,275549.0,256635.0,275820.0,314059.0,449200.0,546028.0,329907.0,257570.0,240576.0,211178.0,101578.0,5311587.0
42,서울 서대문구 충현동,271798.0,108444.0,39159.0,37293.0,177581.0,327340.0,363550.0,734197.0,1409646.0,1110264.0,885902.0,941730.0,981401.0,1070219.0,1074324.0,1210286.0,1256788.0,1530380.0,1826802.0,1079763.0,847163.0,922590.0,799365.0,448730.0,19454715.0
49,서울 서대문구 홍제동,11574.0,3.0,0.0,0.0,487.0,37287.0,84579.0,218377.0,312704.0,212556.0,184348.0,180890.0,216059.0,226211.0,245507.0,267773.0,295114.0,291102.0,303052.0,242583.0,165710.0,163398.0,130013.0,67210.0,3856537.0
60,서울 서초구 반포동,52607.0,9907.0,0.0,0.0,23706.0,62175.0,190466.0,342389.0,576060.0,491716.0,443828.0,460740.0,480597.0,516040.0,541585.0,608388.0,681142.0,749412.0,775373.0,582426.0,483644.0,388002.0,307135.0,158475.0,8925813.0
27,서울 서초구 방배동,48200.0,8910.0,4301.0,4025.0,113511.0,215713.0,444079.0,960965.0,1430505.0,996028.0,795423.0,775356.0,797516.0,789617.0,807301.0,877120.0,1033320.0,1100473.0,1276571.0,940121.0,660038.0,605780.0,528066.0,310008.0,15522947.0
26,서울 서초구 서초동,44138.0,188.0,66.0,650.0,17985.0,68389.0,253284.0,584235.0,1185207.0,970479.0,596774.0,525726.0,540671.0,611350.0,603667.0,644959.0,723624.0,1030685.0,1263778.0,730366.0,516746.0,509649.0,414627.0,180482.0,12017725.0
61,서울 서초구 양재동,10520.0,11.0,0.0,0.0,20059.0,30422.0,87232.0,197202.0,349760.0,215622.0,140083.0,122871.0,136050.0,143175.0,138130.0,160144.0,186649.0,255579.0,347805.0,188017.0,141221.0,128396.0,96264.0,36485.0,3131697.0
59,서울 서초구 잠원동,3793.0,1.0,0.0,0.0,0.0,7067.0,26880.0,75318.0,95900.0,67716.0,57151.0,55620.0,62165.0,55875.0,56392.0,63413.0,88882.0,77679.0,69121.0,56287.0,40868.0,40418.0,31120.0,12432.0,1044098.0
91,서울 성동구 금호1가동,6656.0,384.0,0.0,0.0,7488.0,20482.0,32524.0,92682.0,137945.0,83545.0,69768.0,61278.0,71864.0,77660.0,78699.0,90660.0,110664.0,109542.0,133120.0,90333.0,58922.0,52639.0,43025.0,20991.0,1450871.0
55,서울 성동구 금호4가동,2313.0,1.0,1.0,0.0,162.0,5746.0,13743.0,33918.0,51544.0,34621.0,24273.0,22450.0,22979.0,24660.0,24652.0,27686.0,32098.0,38354.0,50591.0,35189.0,22489.0,19712.0,17117.0,8217.0,512516.0
92,서울 성동구 마장동,15658.0,4264.0,164.0,216.0,109.0,19638.0,39431.0,101061.0,197854.0,117575.0,75519.0,77644.0,84457.0,95375.0,97255.0,111978.0,100377.0,136410.0,159945.0,92665.0,73732.0,68269.0,51360.0,29460.0,1750416.0
15,서울 성동구 사근동,15426.0,1530.0,3.0,0.0,472.0,6878.0,24881.0,72548.0,173576.0,131062.0,118575.0,94032.0,117666.0,106447.0,102415.0,134411.0,143409.0,148893.0,146042.0,103495.0,76579.0,74492.0,62797.0,36636.0,1892265.0
